country_name,date2,pct_cab,cab,ccode,cn,
Finland,1/1/1983,-1.492957678,.,FIN,172,
Finland,4/1/1983,-1.594562456,.,FIN,172,
Finland,7/1/1983,-2.480022795,.,FIN,172,
Finland,10/1/1983,-1.394714974,.,FIN,172,
Finland,1/1/1984,1.056357194,.,FIN,172,
Finland,4/1/1984,-0.025040106,.,FIN,172,
Finland,7/1/1984,-1.006679144,.,FIN,172,
Finland,10/1/1984,0.303498679,.,FIN,172,
Finland,1/1/1985,-0.888601225,.,FIN,172,
Finland,4/1/1985,-0.680858362,.,FIN,172,
Finland,7/1/1985,0.039363469,.,FIN,172,
Finland,10/1/1985,-2.679720521,.,FIN,172,
Finland,1/1/1986,-3.014960885,.,FIN,172,
Finland,4/1/1986,-0.314907357,.,FIN,172,
Finland,7/1/1986,-1.135858893,.,FIN,172,
Finland,10/1/1986,1.03671588,.,FIN,172,
Finland,1/1/1987,-2.031255513,.,FIN,172,
Finland,4/1/1987,-1.724133268,.,FIN,172,
Finland,7/1/1987,-0.658285385,.,FIN,172,
Finland,10/1/1987,-2.151274681,.,FIN,172,
Finland,1/1/1988,-1.972363144,.,FIN,172,
Finland,4/1/1988,-2.369688451,.,FIN,172,
Finland,7/1/1988,-3.27122882,.,FIN,172,
Finland,10/1/1988,-0.966049638,.,FIN,172,
Finland,1/1/1989,-2.574436367,.,FIN,172,
Finland,4/1/1989,-4.107721522,.,FIN,172,
Finland,7/1/1989,-4.862162471,.,FIN,172,
Finland,10/1/1989,-4.338746518,.,FIN,172,
Finland,1/1/1990,-3.705151379,.,FIN,172,
Finland,4/1/1990,-4.51387316,.,FIN,172,
Finland,7/1/1990,-3.852684423,.,FIN,172,
Finland,10/1/1990,-4.633021727,.,FIN,172,
Finland,1/1/1991,-5.7773754,.,FIN,172,
Finland,4/1/1991,-5.146458,.,FIN,172,
Finland,7/1/1991,-2.980907075,.,FIN,172,
Finland,10/1/1991,-4.475915059,.,FIN,172,
Finland,1/1/1992,-6.445669383,.,FIN,172,
Finland,4/1/1992,-5.031905696,.,FIN,172,
Finland,7/1/1992,-3.139257431,.,FIN,172,
Finland,10/1/1992,-3.786209971,.,FIN,172,
Finland,1/1/1993,-5.932917818,.,FIN,172,
Finland,4/1/1993,-2.263628133,.,FIN,172,
Finland,7/1/1993,0.658242265,.,FIN,172,
Finland,10/1/1993,1.189580932,.,FIN,172,
Finland,1/1/1994,-0.137338182,.,FIN,172,
Finland,4/1/1994,1.601224206,.,FIN,172,
Finland,7/1/1994,2.986985072,.,FIN,172,
Finland,10/1/1994,0.021452126,.,FIN,172,
Finland,1/1/1995,2.738620527,4.890688623,FIN,172,
Finland,4/1/1995,3.724269941,3.884180326,FIN,172,
Finland,7/1/1995,3.560012951,3.716655843,FIN,172,
Finland,10/1/1995,5.931266025,4.145707414,FIN,172,
Finland,1/1/1996,1.722436771,4.161451983,FIN,172,
Finland,4/1/1996,4.39617075,4.115777302,FIN,172,
Finland,7/1/1996,4.166977853,4.25488084,FIN,172,
Finland,10/1/1996,4.802157357,2.918818152,FIN,172,
Finland,1/1/1997,2.033477835,3.984578997,FIN,172,
Finland,4/1/1997,4.354261607,4.934181526,FIN,172,
Finland,7/1/1997,6.619785726,5.438168761,FIN,172,
Finland,10/1/1997,7.291621715,6.130411076,FIN,172,
Finland,1/1/1998,3.945274279,4.647739636,FIN,172,
Finland,4/1/1998,4.320408404,5.715857377,FIN,172,
Finland,7/1/1998,5.964263901,4.531617621,FIN,172,
Finland,10/1/1998,6.436745077,5.556921114,FIN,172,
Finland,1/1/1999,2.971935645,2.230338902,FIN,172,
Finland,4/1/1999,4.451693594,6.15877697,FIN,172,
Finland,7/1/1999,6.100217998,5.304192044,FIN,172,
Finland,10/1/1999,7.527045906,6.937054948,FIN,172,
Finland,1/1/2000,7.613436133,6.91010087,FIN,172,
Finland,4/1/2000,3.663396835,6.95339777,FIN,172,
Finland,7/1/2000,10.45272201,9.136583079,FIN,172,
Finland,10/1/2000,9.202714264,7.116387744,FIN,172,
Finland,1/1/2001,9.226073325,8.435983375,FIN,172,
Finland,4/1/2001,4.241487011,7.463407324,FIN,172,
Finland,7/1/2001,8.522256464,7.688550214,FIN,172,
Finland,10/1/2001,11.38051972,8.6047447,FIN,172,
Finland,1/1/2002,8.656112105,8.484694058,FIN,172,
Finland,4/1/2002,5.289045721,7.600030234,FIN,172,
Finland,7/1/2002,9.054342657,8.570238672,FIN,172,
Finland,10/1/2002,10.77130809,8.209136809,FIN,172,
Finland,1/1/2003,4.652192444,4.759358081,FIN,172,
Finland,4/1/2003,2.530875988,5.176237192,FIN,172,
Finland,7/1/2003,5.548742041,4.529715309,FIN,172,
Finland,10/1/2003,6.466141343,4.093116376,FIN,172,
Finland,1/1/2004,6.492701918,5.734881125,FIN,172,
Finland,4/1/2004,1.3671875,4.487522205,FIN,172,
Finland,7/1/2004,6.593349576,5.232143246,FIN,172,
Finland,10/1/2004,10.10791957,7.584666447,FIN,172,
Finland,1/1/2005,4.473104328,3.040349191,FIN,172,
Finland,4/1/2005,-2.765363082,1.264285192,FIN,172,
Finland,7/1/2005,5.518758297,3.358174847,FIN,172,
Finland,10/1/2005,6.095919386,4.472409105,FIN,172,
Finland,1/1/2006,4.836459458,3.408785052,FIN,172,
Finland,4/1/2006,1.405271608,4.643770426,FIN,172,
Finland,7/1/2006,6.345722824,3.804680249,FIN,172,
Finland,10/1/2006,4.327596352,3.860892384,FIN,172,
Finland,1/1/2007,3.437977657,3.420328075,FIN,172,
Finland,4/1/2007,0.037851802,3.864102864,FIN,172,
Finland,7/1/2007,8.164534718,5.003229908,FIN,172,
Finland,10/1/2007,5.255687982,3.800677269,FIN,172,
Finland,1/1/2008,4.435694963,5.903413772,FIN,172,
Finland,4/1/2008,-1.186156552,2.592068515,FIN,172,
Finland,7/1/2008,3.872471675,1.375630761,FIN,172,
Finland,10/1/2008,3.282140195,0.289540936,FIN,172,
Finland,1/1/2009,0.986665301,4.442270963,FIN,172,
Finland,4/1/2009,-1.547922473,0.817859244,FIN,172,
Finland,7/1/2009,2.764219977,1.361199844,FIN,172,
Finland,10/1/2009,6.912001222,1.340555225,FIN,172,
Finland,1/1/2010,0.775513146,2.686523484,FIN,172,
Finland,4/1/2010,0.360043906,1.497784211,FIN,172,
Finland,7/1/2010,2.935637347,0.228523069,FIN,172,
Finland,10/1/2010,7.741802931,1.575477266,FIN,172,
Finland,1/1/2011,0.788462441,-0.200172086,FIN,172,
Finland,4/1/2011,.,-1.072064923,FIN,172,
Finland,7/1/2011,.,-1.214601337,FIN,172,
Finland,10/1/2011,.,-3.241259252,FIN,172,
Finland,1/1/2012,.,-4.645005003,FIN,172,
Finland,4/1/2012,.,0.120507519,FIN,172,
Finland,7/1/2012,.,-2.326010392,FIN,172,
Finland,10/1/2012,.,-1.357091042,FIN,172,
Finland,1/1/2013,.,-2.057320854,FIN,172,
Finland,4/1/2013,.,-1.03310174,FIN,172,
Finland,7/1/2013,.,-2.940974351,FIN,172,
Finland,10/1/2013,.,-1.156775539,FIN,172,
Finland,1/1/2014,.,-0.575108007,FIN,172,
Finland,4/1/2014,.,-1.382101512,FIN,172,
Finland,7/1/2014,.,-2.818133033,FIN,172,
Finland,10/1/2014,.,-0.549370271,FIN,172,
Finland,1/1/2015,.,-1.006731663,FIN,172,
Finland,4/1/2015,.,-0.21295899,FIN,172,
Finland,7/1/2015,.,-0.553150725,FIN,172,
Finland,10/1/2015,.,-1.96356412,FIN,172,
Finland,1/1/2016,.,-1.722705514,FIN,172,
Finland,4/1/2016,.,-1.91066303,FIN,172,
Finland,7/1/2016,.,-2.181086656,FIN,172,
Finland,10/1/2016,.,-2.178894733,FIN,172,
Finland,1/1/2017,.,-1.12626845,FIN,172,
Finland,4/1/2017,.,-0.927287402,FIN,172,
Finland,7/1/2017,.,-0.853593698,FIN,172,
Finland,10/1/2017,.,-0.312330698,FIN,172,
Finland,1/1/2018,.,-1.726692447,FIN,172,
Finland,4/1/2018,.,-1.710201495,FIN,172,
Finland,7/1/2018,.,-2.558458968,FIN,172,
Finland,10/1/2018,.,-1.387098458,FIN,172,
Finland,1/1/2019,.,0.459818716,FIN,172,
Finland,4/1/2019,.,-1.775603543,FIN,172,
Finland,7/1/2019,.,-1.0772969,FIN,172,
Finland,10/1/2019,.,1.148984,FIN,172,
Finland,1/1/2020,.,-0.702977128,FIN,172,
Finland,4/1/2020,.,0.061856471,FIN,172,
Finland,7/1/2020,.,-0.250603728,FIN,172,
Finland,10/1/2020,.,3.641178259,FIN,172,
Finland,1/1/2021,.,1.700698539,FIN,172,
Finland,4/1/2021,.,2.5737217,FIN,172,
Finland,7/1/2021,.,2.278675153,FIN,172,
Finland,10/1/2021,.,-3.805777797,FIN,172,
Finland,1/1/2022,.,-1.778701602,FIN,172,
Finland,4/1/2022,.,-3.887097481,FIN,172,
Finland,7/1/2022,.,.,FIN,172,
France,1/1/1955,.,.,FRA,132,
France,4/1/1955,.,.,FRA,132,
France,7/1/1955,.,.,FRA,132,
France,10/1/1955,.,.,FRA,132,
France,1/1/1956,.,.,FRA,132,
France,4/1/1956,.,.,FRA,132,
France,7/1/1956,.,.,FRA,132,
France,10/1/1956,.,.,FRA,132,
France,1/1/1957,.,.,FRA,132,
France,4/1/1957,.,.,FRA,132,
France,7/1/1957,.,.,FRA,132,
France,10/1/1957,.,.,FRA,132,
France,1/1/1958,.,.,FRA,132,
France,4/1/1958,.,.,FRA,132,
France,7/1/1958,.,.,FRA,132,
France,10/1/1958,.,.,FRA,132,
France,1/1/1959,.,.,FRA,132,
France,4/1/1959,.,.,FRA,132,
France,7/1/1959,.,.,FRA,132,
France,10/1/1959,.,.,FRA,132,
France,1/1/1960,.,.,FRA,132,
France,4/1/1960,.,.,FRA,132,
France,7/1/1960,.,.,FRA,132,
France,10/1/1960,.,.,FRA,132,
France,1/1/1961,.,.,FRA,132,
France,4/1/1961,.,.,FRA,132,
France,7/1/1961,.,.,FRA,132,
France,10/1/1961,.,.,FRA,132,
France,1/1/1962,.,.,FRA,132,
France,4/1/1962,.,.,FRA,132,
France,7/1/1962,.,.,FRA,132,
France,10/1/1962,.,.,FRA,132,
France,1/1/1963,.,.,FRA,132,
France,4/1/1963,.,.,FRA,132,
France,7/1/1963,.,.,FRA,132,
France,10/1/1963,.,.,FRA,132,
France,1/1/1964,.,.,FRA,132,
France,4/1/1964,.,.,FRA,132,
France,7/1/1964,.,.,FRA,132,
France,10/1/1964,.,.,FRA,132,
France,1/1/1965,.,.,FRA,132,
France,4/1/1965,.,.,FRA,132,
France,7/1/1965,.,.,FRA,132,
France,10/1/1965,.,.,FRA,132,
France,1/1/1966,.,.,FRA,132,
France,4/1/1966,.,.,FRA,132,
France,7/1/1966,.,.,FRA,132,
France,10/1/1966,.,.,FRA,132,
France,1/1/1967,.,.,FRA,132,
France,4/1/1967,.,.,FRA,132,
France,7/1/1967,.,.,FRA,132,
France,10/1/1967,.,.,FRA,132,
France,1/1/1968,.,.,FRA,132,
France,4/1/1968,.,.,FRA,132,
France,7/1/1968,.,.,FRA,132,
France,10/1/1968,.,.,FRA,132,
France,1/1/1969,.,.,FRA,132,
France,4/1/1969,.,.,FRA,132,
France,7/1/1969,.,.,FRA,132,
France,10/1/1969,.,.,FRA,132,
France,1/1/1970,.,.,FRA,132,
France,4/1/1970,.,.,FRA,132,
France,7/1/1970,.,.,FRA,132,
France,10/1/1970,.,.,FRA,132,
France,1/1/1971,.,.,FRA,132,
France,4/1/1971,.,.,FRA,132,
France,7/1/1971,.,.,FRA,132,
France,10/1/1971,.,.,FRA,132,
France,1/1/1972,.,.,FRA,132,
France,4/1/1972,.,.,FRA,132,
France,7/1/1972,.,.,FRA,132,
France,10/1/1972,.,.,FRA,132,
France,1/1/1973,.,.,FRA,132,
France,4/1/1973,.,.,FRA,132,
France,7/1/1973,.,.,FRA,132,
France,10/1/1973,.,.,FRA,132,
France,1/1/1974,.,.,FRA,132,
France,4/1/1974,.,.,FRA,132,
France,7/1/1974,.,.,FRA,132,
France,10/1/1974,.,.,FRA,132,
France,1/1/1975,0.246247812,.,FRA,132,
France,4/1/1975,1.987566613,.,FRA,132,
France,7/1/1975,0.527994102,.,FRA,132,
France,10/1/1975,0.252829841,.,FRA,132,
France,1/1/1976,-0.756665645,.,FRA,132,
France,4/1/1976,0.011452776,.,FRA,132,
France,7/1/1976,-1.846084744,.,FRA,132,
France,10/1/1976,-1.06712142,.,FRA,132,
France,1/1/1977,-1.108682249,.,FRA,132,
France,4/1/1977,0.351743377,.,FRA,132,
France,7/1/1977,-0.48883534,.,FRA,132,
France,10/1/1977,0.738789886,.,FRA,132,
France,1/1/1978,0.425288547,.,FRA,132,
France,4/1/1978,2.191768028,.,FRA,132,
France,7/1/1978,1.1507635,.,FRA,132,
France,10/1/1978,1.628137752,.,FRA,132,
France,1/1/1979,0.760054262,.,FRA,132,
France,4/1/1979,1.627698541,.,FRA,132,
France,7/1/1979,0.534534547,.,FRA,132,
France,10/1/1979,0.47096624,.,FRA,132,
France,1/1/1980,-1.525487006,.,FRA,132,
France,4/1/1980,0.44334475,.,FRA,132,
France,7/1/1980,-0.941178389,.,FRA,132,
France,10/1/1980,-0.561262155,.,FRA,132,
France,1/1/1981,-1.537929475,.,FRA,132,
France,4/1/1981,0.791232102,.,FRA,132,
France,7/1/1981,-1.092573348,.,FRA,132,
France,10/1/1981,-1.232485473,.,FRA,132,
France,1/1/1982,-1.830529235,.,FRA,132,
France,4/1/1982,-2.607220598,.,FRA,132,
France,7/1/1982,-2.739500254,.,FRA,132,
France,10/1/1982,-1.507409476,.,FRA,132,
France,1/1/1983,-3.428570554,.,FRA,132,
France,4/1/1983,-0.305169635,.,FRA,132,
France,7/1/1983,-0.215039612,.,FRA,132,
France,10/1/1983,0.218448159,.,FRA,132,
France,1/1/1984,-1.282310393,.,FRA,132,
France,4/1/1984,0.092615571,.,FRA,132,
France,7/1/1984,0.305548683,.,FRA,132,
France,10/1/1984,0.339088566,.,FRA,132,
France,1/1/1985,-1.516028401,.,FRA,132,
France,4/1/1985,0.599196646,.,FRA,132,
France,7/1/1985,-0.082934747,.,FRA,132,
France,10/1/1985,0.732902484,.,FRA,132,
France,1/1/1986,-0.322827161,.,FRA,132,
France,4/1/1986,0.522314897,.,FRA,132,
France,7/1/1986,0.263249548,.,FRA,132,
France,10/1/1986,0.727599487,.,FRA,132,
France,1/1/1987,-0.859966408,.,FRA,132,
France,4/1/1987,-0.233462779,.,FRA,132,
France,7/1/1987,-0.332568446,.,FRA,132,
France,10/1/1987,-0.469193049,.,FRA,132,
France,1/1/1988,-0.312920962,.,FRA,132,
France,4/1/1988,-0.27960341,.,FRA,132,
France,7/1/1988,-0.394661212,.,FRA,132,
France,10/1/1988,-0.87601468,.,FRA,132,
France,1/1/1989,-0.333172176,.,FRA,132,
France,4/1/1989,-0.497127464,.,FRA,132,
France,7/1/1989,-0.196063798,.,FRA,132,
France,10/1/1989,-0.757962652,.,FRA,132,
France,1/1/1990,-0.507101184,.,FRA,132,
France,4/1/1990,-0.88443961,.,FRA,132,
France,7/1/1990,-0.786230527,.,FRA,132,
France,10/1/1990,-0.969211757,.,FRA,132,
France,1/1/1991,-1.790220477,.,FRA,132,
France,4/1/1991,-0.338521157,.,FRA,132,
France,7/1/1991,-0.078318402,.,FRA,132,
France,10/1/1991,0.001568551,.,FRA,132,
France,1/1/1992,-0.518385228,.,FRA,132,
France,4/1/1992,0.597347785,.,FRA,132,
France,7/1/1992,0.166284805,.,FRA,132,
France,10/1/1992,0.858651381,.,FRA,132,
France,1/1/1993,-0.246572052,.,FRA,132,
France,4/1/1993,0.503539527,.,FRA,132,
France,7/1/1993,1.418338809,.,FRA,132,
France,10/1/1993,1.142015122,.,FRA,132,
France,1/1/1994,0.644136919,.,FRA,132,
France,4/1/1994,0.317557785,.,FRA,132,
France,7/1/1994,0.648756698,.,FRA,132,
France,10/1/1994,0.519475946,.,FRA,132,
France,1/1/1995,1.134503167,.,FRA,132,
France,4/1/1995,0.835535396,.,FRA,132,
France,7/1/1995,0.093976496,.,FRA,132,
France,10/1/1995,0.630298397,.,FRA,132,
France,1/1/1996,1.666987687,.,FRA,132,
France,4/1/1996,0.743686827,.,FRA,132,
France,7/1/1996,1.408153772,.,FRA,132,
France,10/1/1996,1.435454562,.,FRA,132,
France,1/1/1997,2.433272265,.,FRA,132,
France,4/1/1997,3.004771098,.,FRA,132,
France,7/1/1997,2.313232794,.,FRA,132,
France,10/1/1997,2.932695113,.,FRA,132,
France,1/1/1998,2.557259426,.,FRA,132,
France,4/1/1998,2.373044565,.,FRA,132,
France,7/1/1998,2.551466972,.,FRA,132,
France,10/1/1998,2.716091834,.,FRA,132,
France,1/1/1999,3.314745426,4.552705105,FRA,132,
France,4/1/1999,3.795172274,4.50285709,FRA,132,
France,7/1/1999,3.237310052,2.328317108,FRA,132,
France,10/1/1999,2.50966046,2.283408248,FRA,132,
France,1/1/2000,2.198087052,1.649222673,FRA,132,
France,4/1/2000,1.849073172,1.876183181,FRA,132,
France,7/1/2000,1.242665388,0.3081386,FRA,132,
France,10/1/2000,0.575170945,0.590343284,FRA,132,
France,1/1/2001,2.085684985,1.755751542,FRA,132,
France,4/1/2001,0.760453893,1.284698011,FRA,132,
France,7/1/2001,2.406099625,1.347348657,FRA,132,
France,10/1/2001,1.839196868,1.906776175,FRA,132,
France,1/1/2002,1.690658554,1.484814668,FRA,132,
France,4/1/2002,0.758632785,1.251973303,FRA,132,
France,7/1/2002,1.317900885,0.789575556,FRA,132,
France,10/1/2002,1.082343422,1.06778257,FRA,132,
France,1/1/2003,1.136767305,0.883219617,FRA,132,
France,4/1/2003,0.123461057,0.467775243,FRA,132,
France,7/1/2003,0.882570352,0.711697933,FRA,132,
France,10/1/2003,0.655381428,1.268085375,FRA,132,
France,1/1/2004,1.157465018,1.188749093,FRA,132,
France,4/1/2004,0.428994419,0.517707508,FRA,132,
France,7/1/2004,0.57322639,0.343823009,FRA,132,
France,10/1/2004,0.030292364,0.098948596,FRA,132,
France,1/1/2005,-0.248486758,0.284209918,FRA,132,
France,4/1/2005,-0.775671564,-0.096820584,FRA,132,
France,7/1/2005,0.11055693,0.310335161,FRA,132,
France,10/1/2005,-1.062177867,-0.077580191,FRA,132,
France,1/1/2006,0.036488666,0.112011518,FRA,132,
France,4/1/2006,-1.446440071,-0.238353601,FRA,132,
France,7/1/2006,-0.111551781,0.510917936,FRA,132,
France,10/1/2006,-0.712241931,0.6149527,FRA,132,
France,1/1/2007,0.453761546,0.628548719,FRA,132,
France,4/1/2007,-2.1019537,-0.110304251,FRA,132,
France,7/1/2007,-0.320074451,-0.344456431,FRA,132,
France,10/1/2007,-1.978378929,-0.558629009,FRA,132,
France,1/1/2008,-0.795314461,-0.655736965,FRA,132,
France,4/1/2008,-2.770954184,-1.003257301,FRA,132,
France,7/1/2008,-1.63856931,-0.746094445,FRA,132,
France,10/1/2008,-1.696933806,-0.376785965,FRA,132,
France,1/1/2009,-0.574829243,-0.969612452,FRA,132,
France,4/1/2009,-2.758682705,-0.938229984,FRA,132,
France,7/1/2009,-0.265318179,-0.217701732,FRA,132,
France,10/1/2009,-2.347189002,-0.07668124,FRA,132,
France,1/1/2010,-0.384758366,-0.999710297,FRA,132,
France,4/1/2010,-2.063391171,-1.026591358,FRA,132,
France,7/1/2010,-1.256047748,-0.502910299,FRA,132,
France,10/1/2010,-3.303769603,-0.003819199,FRA,132,
France,1/1/2011,.,-1.764918089,FRA,132,
France,4/1/2011,.,-1.468221188,FRA,132,
France,7/1/2011,.,-0.828182076,FRA,132,
France,10/1/2011,.,0.601680684,FRA,132,
France,1/1/2012,.,-1.05705925,FRA,132,
France,4/1/2012,.,-1.462433688,FRA,132,
France,7/1/2012,.,-0.965593322,FRA,132,
France,10/1/2012,.,-0.377381481,FRA,132,
France,1/1/2013,.,-0.242845584,FRA,132,
France,4/1/2013,.,-0.490703267,FRA,132,
France,7/1/2013,.,-1.160743614,FRA,132,
France,10/1/2013,.,-0.144233932,FRA,132,
France,1/1/2014,.,-0.79252881,FRA,132,
France,4/1/2014,.,-2.000598013,FRA,132,
France,7/1/2014,.,-0.749650935,FRA,132,
France,10/1/2014,.,-0.285888434,FRA,132,
France,1/1/2015,.,0.153335364,FRA,132,
France,4/1/2015,.,-0.034270086,FRA,132,
France,7/1/2015,.,-0.457267203,FRA,132,
France,10/1/2015,.,-1.124438148,FRA,132,
France,1/1/2016,.,-0.703044316,FRA,132,
France,4/1/2016,.,-0.30299113,FRA,132,
France,7/1/2016,.,-0.643526055,FRA,132,
France,10/1/2016,.,-0.297622383,FRA,132,
France,1/1/2017,.,-1.746199883,FRA,132,
France,4/1/2017,.,-0.562450024,FRA,132,
France,7/1/2017,.,-0.048748046,FRA,132,
France,10/1/2017,.,-0.723213916,FRA,132,
France,1/1/2018,.,-1.346402456,FRA,132,
France,4/1/2018,.,-1.03284001,FRA,132,
France,7/1/2018,.,-0.381621266,FRA,132,
France,10/1/2018,.,-0.57300903,FRA,132,
France,1/1/2019,.,0.24781377,FRA,132,
France,4/1/2019,.,2.097066365,FRA,132,
France,7/1/2019,.,0.113992464,FRA,132,
France,10/1/2019,.,-0.410872209,FRA,132,
France,1/1/2020,.,-1.757592556,FRA,132,
France,4/1/2020,.,-1.341239459,FRA,132,
France,7/1/2020,.,-2.243657489,FRA,132,
France,10/1/2020,.,-1.7874332,FRA,132,
France,1/1/2021,.,-0.607603415,FRA,132,
France,4/1/2021,.,2.15174577,FRA,132,
France,7/1/2021,.,1.271853677,FRA,132,
France,10/1/2021,.,-1.354166891,FRA,132,
France,1/1/2022,.,0.019787311,FRA,132,
France,4/1/2022,.,-0.43152651,FRA,132,
France,7/1/2022,.,.,FRA,132,
Georgia,1/1/1955,.,.,GEO,915,
Georgia,4/1/1955,.,.,GEO,915,
Georgia,7/1/1955,.,.,GEO,915,
Georgia,10/1/1955,.,.,GEO,915,
Georgia,1/1/1956,.,.,GEO,915,
Georgia,4/1/1956,.,.,GEO,915,
Georgia,7/1/1956,.,.,GEO,915,
Georgia,10/1/1956,.,.,GEO,915,
Georgia,1/1/1957,.,.,GEO,915,
Georgia,4/1/1957,.,.,GEO,915,
Georgia,7/1/1957,.,.,GEO,915,
Georgia,10/1/1957,.,.,GEO,915,
Georgia,1/1/1958,.,.,GEO,915,
Georgia,4/1/1958,.,.,GEO,915,
Georgia,7/1/1958,.,.,GEO,915,
Georgia,10/1/1958,.,.,GEO,915,
Georgia,1/1/1959,.,.,GEO,915,
Georgia,4/1/1959,.,.,GEO,915,
Georgia,7/1/1959,.,.,GEO,915,
Georgia,10/1/1959,.,.,GEO,915,
Georgia,1/1/1960,.,.,GEO,915,
Georgia,4/1/1960,.,.,GEO,915,
Georgia,7/1/1960,.,.,GEO,915,
Georgia,10/1/1960,.,.,GEO,915,
Georgia,1/1/1961,.,.,GEO,915,
Georgia,4/1/1961,.,.,GEO,915,
Georgia,7/1/1961,.,.,GEO,915,
Georgia,10/1/1961,.,.,GEO,915,
Georgia,1/1/1962,.,.,GEO,915,
Georgia,4/1/1962,.,.,GEO,915,
Georgia,7/1/1962,.,.,GEO,915,
Georgia,10/1/1962,.,.,GEO,915,
Georgia,1/1/1963,.,.,GEO,915,
Georgia,4/1/1963,.,.,GEO,915,
Georgia,7/1/1963,.,.,GEO,915,
Georgia,10/1/1963,.,.,GEO,915,
Georgia,1/1/1964,.,.,GEO,915,
Georgia,4/1/1964,.,.,GEO,915,
Georgia,7/1/1964,.,.,GEO,915,
Georgia,10/1/1964,.,.,GEO,915,
Georgia,1/1/1965,.,.,GEO,915,
Georgia,4/1/1965,.,.,GEO,915,
Georgia,7/1/1965,.,.,GEO,915,
Georgia,10/1/1965,.,.,GEO,915,
Georgia,1/1/1966,.,.,GEO,915,
Georgia,4/1/1966,.,.,GEO,915,
Georgia,7/1/1966,.,.,GEO,915,
Georgia,10/1/1966,.,.,GEO,915,
Georgia,1/1/1967,.,.,GEO,915,
Georgia,4/1/1967,.,.,GEO,915,
Georgia,7/1/1967,.,.,GEO,915,
Georgia,10/1/1967,.,.,GEO,915,
Georgia,1/1/1968,.,.,GEO,915,
Georgia,4/1/1968,.,.,GEO,915,
Georgia,7/1/1968,.,.,GEO,915,
Georgia,10/1/1968,.,.,GEO,915,
Georgia,1/1/1969,.,.,GEO,915,
Georgia,4/1/1969,.,.,GEO,915,
Georgia,7/1/1969,.,.,GEO,915,
Georgia,10/1/1969,.,.,GEO,915,
Georgia,1/1/1970,.,.,GEO,915,
Georgia,4/1/1970,.,.,GEO,915,
Georgia,7/1/1970,.,.,GEO,915,
Georgia,10/1/1970,.,.,GEO,915,
Georgia,1/1/1971,.,.,GEO,915,
Georgia,4/1/1971,.,.,GEO,915,
Georgia,7/1/1971,.,.,GEO,915,
Georgia,10/1/1971,.,.,GEO,915,
Georgia,1/1/1972,.,.,GEO,915,
Georgia,4/1/1972,.,.,GEO,915,
Georgia,7/1/1972,.,.,GEO,915,
Georgia,10/1/1972,.,.,GEO,915,
Georgia,1/1/1973,.,.,GEO,915,
Georgia,4/1/1973,.,.,GEO,915,
Georgia,7/1/1973,.,.,GEO,915,
Georgia,10/1/1973,.,.,GEO,915,
Georgia,1/1/1974,.,.,GEO,915,
Georgia,4/1/1974,.,.,GEO,915,
Georgia,7/1/1974,.,.,GEO,915,
Georgia,10/1/1974,.,.,GEO,915,
Georgia,1/1/1975,.,.,GEO,915,
Georgia,4/1/1975,.,.,GEO,915,
Georgia,7/1/1975,.,.,GEO,915,
Georgia,10/1/1975,.,.,GEO,915,
Georgia,1/1/1976,.,.,GEO,915,
Georgia,4/1/1976,.,.,GEO,915,
Georgia,7/1/1976,.,.,GEO,915,
Georgia,10/1/1976,.,.,GEO,915,
Georgia,1/1/1977,.,.,GEO,915,
Georgia,4/1/1977,.,.,GEO,915,
Georgia,7/1/1977,.,.,GEO,915,
Georgia,10/1/1977,.,.,GEO,915,
Georgia,1/1/1978,.,.,GEO,915,
Georgia,4/1/1978,.,.,GEO,915,
Georgia,7/1/1978,.,.,GEO,915,
Georgia,10/1/1978,.,.,GEO,915,
Georgia,1/1/1979,.,.,GEO,915,
Georgia,4/1/1979,.,.,GEO,915,
Georgia,7/1/1979,.,.,GEO,915,
Georgia,10/1/1979,.,.,GEO,915,
Georgia,1/1/1980,.,.,GEO,915,
Georgia,4/1/1980,.,.,GEO,915,
Georgia,7/1/1980,.,.,GEO,915,
Georgia,10/1/1980,.,.,GEO,915,
Georgia,1/1/1981,.,.,GEO,915,
Georgia,4/1/1981,.,.,GEO,915,
Georgia,7/1/1981,.,.,GEO,915,
Georgia,10/1/1981,.,.,GEO,915,
Georgia,1/1/1982,.,.,GEO,915,
Georgia,4/1/1982,.,.,GEO,915,
Georgia,7/1/1982,.,.,GEO,915,
Georgia,10/1/1982,.,.,GEO,915,
Georgia,1/1/1983,.,.,GEO,915,
Georgia,4/1/1983,.,.,GEO,915,
Georgia,7/1/1983,.,.,GEO,915,
Georgia,10/1/1983,.,.,GEO,915,
Georgia,1/1/1984,.,.,GEO,915,
Georgia,4/1/1984,.,.,GEO,915,
Georgia,7/1/1984,.,.,GEO,915,
Georgia,10/1/1984,.,.,GEO,915,
Georgia,1/1/1985,.,.,GEO,915,
Georgia,4/1/1985,.,.,GEO,915,
Georgia,7/1/1985,.,.,GEO,915,
Georgia,10/1/1985,.,.,GEO,915,
Georgia,1/1/1986,.,.,GEO,915,
Georgia,4/1/1986,.,.,GEO,915,
Georgia,7/1/1986,.,.,GEO,915,
Georgia,10/1/1986,.,.,GEO,915,
Georgia,1/1/1987,.,.,GEO,915,
Georgia,4/1/1987,.,.,GEO,915,
Georgia,7/1/1987,.,.,GEO,915,
