Year,country_name,cn,Regime,Regime Type,Phi0,Phi1,current_phi
2017,hong kong  china,532,0,Explosive,0.322037052,-0.264983811,0.322037052
2018,hong kong  china,532,1,Unit root,0.322037052,-0.264983811,-0.264983811
2019,hong kong  china,532,0,Explosive,0.322037052,-0.264983811,0.322037052
2020,hong kong  china,532,0,Explosive,0.322037052,-0.264983811,0.322037052
1989,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
1990,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
1991,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
1992,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
1993,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
1994,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
1995,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
1996,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
1997,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
1998,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
1999,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
2000,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
2001,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
2002,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
2003,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
2004,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
2005,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
2006,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
2007,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
2008,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
2009,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
2010,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
2011,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
2012,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
2013,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
2014,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
2015,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
2016,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
2017,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
2018,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
2019,hungary,944,1,Stationary,0.086489761,-0.269401006,-0.269401006
2020,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
2021,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
2022,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
2023,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
2024,hungary,944,0,Explosive,0.086489761,-0.269401006,0.086489761
1976,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1977,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1978,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1979,iceland,176,0,Unit root,-0.244021724,0.056541491,-0.244021724
1980,iceland,176,0,Unit root,-0.244021724,0.056541491,-0.244021724
1981,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1982,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1983,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1984,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1985,iceland,176,0,Unit root,-0.244021724,0.056541491,-0.244021724
1986,iceland,176,0,Unit root,-0.244021724,0.056541491,-0.244021724
1987,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1988,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1989,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1990,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1991,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1992,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1993,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1994,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1995,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1996,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1997,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1998,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
1999,iceland,176,0,Unit root,-0.244021724,0.056541491,-0.244021724
2000,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2001,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2002,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2003,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2004,iceland,176,0,Unit root,-0.244021724,0.056541491,-0.244021724
2005,iceland,176,0,Unit root,-0.244021724,0.056541491,-0.244021724
2006,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2007,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2008,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2009,iceland,176,0,Unit root,-0.244021724,0.056541491,-0.244021724
2010,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2011,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2012,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2013,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2014,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2015,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2016,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2017,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2018,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2019,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2020,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2021,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2022,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2023,iceland,176,1,Unit root,-0.244021724,0.056541491,0.056541491
2024,iceland,176,0,Unit root,-0.244021724,0.056541491,-0.244021724
1960,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1961,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1962,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1963,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1964,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1965,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1966,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1967,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1968,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1969,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1970,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1971,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1972,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1973,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1974,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1975,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1976,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1977,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1978,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1979,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1980,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1981,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1982,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1983,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1984,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1985,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1986,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1987,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1988,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1989,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1990,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1991,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1992,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1993,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1994,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1995,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1996,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1997,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1998,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
1999,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2000,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2001,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2002,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2003,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2004,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2005,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2006,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2007,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2008,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2009,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2010,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2011,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2012,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2013,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2014,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2015,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2016,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2017,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2018,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2019,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2020,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2021,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2022,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2023,india,534,1,Stationary,-0.164076098,-0.521044056,-0.521044056
2024,india,534,0,Stationary,-0.164076098,-0.521044056,-0.164076098
1981,indonesia,536,1,Stationary,-0.085230997,-0.127078083,-0.127078083
1982,indonesia,536,1,Stationary,-0.085230997,-0.127078083,-0.127078083
1983,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
1984,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
1985,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
1986,indonesia,536,1,Stationary,-0.085230997,-0.127078083,-0.127078083
1987,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
1988,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
1989,indonesia,536,1,Stationary,-0.085230997,-0.127078083,-0.127078083
1990,indonesia,536,1,Stationary,-0.085230997,-0.127078083,-0.127078083
1991,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
1992,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
1993,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
1994,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
1995,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
1996,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
1997,indonesia,536,1,Stationary,-0.085230997,-0.127078083,-0.127078083
1998,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
1999,indonesia,536,1,Stationary,-0.085230997,-0.127078083,-0.127078083
2000,indonesia,536,1,Stationary,-0.085230997,-0.127078083,-0.127078083
2001,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2002,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2003,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2004,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2005,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2006,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2007,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2008,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2009,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2010,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2011,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2012,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2013,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2014,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2015,indonesia,536,1,Stationary,-0.085230997,-0.127078083,-0.127078083
2016,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2017,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2018,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2019,indonesia,536,1,Stationary,-0.085230997,-0.127078083,-0.127078083
2020,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2021,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2022,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2023,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
2024,indonesia,536,0,Unit root,-0.085230997,-0.127078083,-0.085230997
1990,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
1991,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
1992,ireland,178,1,Stationary,-0.71442724,-0.215638874,-0.215638874
1993,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
1994,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
1995,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
1996,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
1997,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
1998,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
1999,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2000,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2001,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2002,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2003,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2004,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2005,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2006,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2007,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2008,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2009,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2010,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2011,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2012,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2013,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2014,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2015,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2016,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2017,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2018,ireland,178,1,Stationary,-0.71442724,-0.215638874,-0.215638874
2019,ireland,178,1,Stationary,-0.71442724,-0.215638874,-0.215638874
2020,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2021,ireland,178,1,Stationary,-0.71442724,-0.215638874,-0.215638874
2022,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2023,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
2024,ireland,178,0,Stationary,-0.71442724,-0.215638874,-0.71442724
1972,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1973,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1974,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1975,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1976,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1977,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1978,israel,436,1,Unit root,0.152377283,-0.075100208,-0.075100208
1979,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1980,israel,436,1,Unit root,0.152377283,-0.075100208,-0.075100208
1981,israel,436,1,Unit root,0.152377283,-0.075100208,-0.075100208
1982,israel,436,1,Unit root,0.152377283,-0.075100208,-0.075100208
1983,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1984,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1985,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1986,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1987,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1988,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1989,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1990,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1991,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1992,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1993,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1994,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1995,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1996,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1997,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1998,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
1999,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2000,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2001,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2002,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2003,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2004,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2005,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2006,israel,436,1,Unit root,0.152377283,-0.075100208,-0.075100208
2007,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2008,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2009,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2010,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2011,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2012,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2013,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2014,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2015,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
2016,israel,436,0,Explosive,0.152377283,-0.075100208,0.152377283
