Year,country_name,cn,pct_cab,Regime,Regime Type,Phi0,Phi1,current_phi,adv,emg,lid,g7,g20,adv_g20,emg_g20,ea,emg_mi_asia,emg_mi_europe,emg_mi_lam,emg_mi_n_africa,emg_mi_africa,lidc_asis,lidc_lam,lidc_sub_africa,lidc,lidc_oil,oil,cn_2
2017,czech republic,935,1.489190325,1,Unit root,-0.287518486,-0.121551344,-0.121551344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2018,czech republic,935,0.246865125,1,Unit root,-0.287518486,-0.121551344,-0.121551344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2019,czech republic,935,0.3427421425,1,Unit root,-0.287518486,-0.121551344,-0.121551344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2020,czech republic,935,1.77879625,1,Unit root,-0.287518486,-0.121551344,-0.121551344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2021,czech republic,935,-2.10273525,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2022,czech republic,935,-4.6219375,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2023,czech republic,935,-0.2982697,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2024,czech republic,935,2.154288025,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
1977,denmark,128,-3.575004875,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1978,denmark,128,-2.5535038,1,Unit root,-0.137433932,0.022919522,0.022919522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1979,denmark,128,-4.487999125,1,Unit root,-0.137433932,0.022919522,0.022919522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1980,denmark,128,-3.6533116,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1981,denmark,128,-3.084352875,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1982,denmark,128,-3.908164625,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1983,denmark,128,-2.394778475,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1984,denmark,128,-3.07567205,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1985,denmark,128,-4.328177875,1,Unit root,-0.137433932,0.022919522,0.022919522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1986,denmark,128,-5.142580775,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1987,denmark,128,-2.7158996,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1988,denmark,128,-1.2559467325,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1989,denmark,128,-1.0387822525,1,Unit root,-0.137433932,0.022919522,0.022919522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1990,denmark,128,0.9492607725,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1991,denmark,128,1.5003333875,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1992,denmark,128,2.772581275,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1993,denmark,128,3.50638375,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1994,denmark,128,2.1961596,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1995,denmark,128,1.44953966975,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1996,denmark,128,2.17155045,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1997,denmark,128,0.6931690725,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1998,denmark,128,-1.4530015,1,Unit root,-0.137433932,0.022919522,0.022919522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1999,denmark,128,2.2959608925,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2000,denmark,128,1.9522714125,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2001,denmark,128,4.138535475,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2002,denmark,128,2.649338,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2003,denmark,128,4.361363025,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2004,denmark,128,3.2240283,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2005,denmark,128,3.9003495,1,Unit root,-0.137433932,0.022919522,0.022919522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2006,denmark,128,3.0552025,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2007,denmark,128,1.120795875,1,Unit root,-0.137433932,0.022919522,0.022919522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2008,denmark,128,2.70652825,1,Unit root,-0.137433932,0.022919522,0.022919522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2009,denmark,128,3.545298,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2010,denmark,128,6.30595475,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2011,denmark,128,6.26420275,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2012,denmark,128,5.9986075,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2013,denmark,128,7.3262395,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2014,denmark,128,8.3922435,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2015,denmark,128,7.973116,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2016,denmark,128,7.225882,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2017,denmark,128,7.34082875,1,Unit root,-0.137433932,0.022919522,0.022919522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2018,denmark,128,6.28685525,1,Unit root,-0.137433932,0.022919522,0.022919522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2019,denmark,128,7.42390825,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2020,denmark,128,8.058375,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2021,denmark,128,8.67885475,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2022,denmark,128,11.688095,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2023,denmark,128,10.005562,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2024,denmark,128,13.776345,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
2025,denmark,128,11.92037,0,Stationary,-0.137433932,0.022919522,-0.137433932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
1999,el salvador,253,-1.83834755,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2000,el salvador,253,-3.160738375,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2001,el salvador,253,-1.1859059575,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2002,el salvador,253,-2.86613075,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2003,el salvador,253,-4.780303875,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2004,el salvador,253,-3.8592797,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2005,el salvador,253,-3.749282325,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2006,el salvador,253,-3.935959675,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2007,el salvador,253,-6.077838675,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2008,el salvador,253,-7.252973525,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2009,el salvador,253,-1.1110290375,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2010,el salvador,253,-2.37096305,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2011,el salvador,253,-5.46375532709306,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2012,el salvador,253,-5.79523768989131,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2013,el salvador,253,-6.90990258619601,0,Unit root,-0.148932696,-0.227360043,-0.148932696,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2014,el salvador,253,-5.37716654443343,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2015,el salvador,253,-3.2123456355265,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2016,el salvador,253,-2.28630599499088,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2017,el salvador,253,-1.8425898413141,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2018,el salvador,253,-3.2782833047411,1,Unit root,-0.148932696,-0.227360043,-0.227360043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2019,el salvador,253,-0.421073348681881,0,Unit root,-0.148932696,-0.227360043,-0.148932696,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
2020,el salvador,253,0.304316003390915,0,Unit root,-0.148932696,-0.227360043,-0.148932696,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253
1993,estonia,939,1.475209525,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
1994,estonia,939,-6.776578175,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
1995,estonia,939,-3.967726725,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
1996,estonia,939,-8.07958375,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
1997,estonia,939,-10.73466125,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
1998,estonia,939,-8.6136055,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
1999,estonia,939,-4.3200855,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2000,estonia,939,-5.088237325,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2001,estonia,939,-7.0720465,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2002,estonia,939,-11.2538625,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2003,estonia,939,-12.90347,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2004,estonia,939,-12.2084365,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2005,estonia,939,-8.5419515,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2006,estonia,939,-15.0278625,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2007,estonia,939,-15.245135,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2008,estonia,939,-8.712783,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2009,estonia,939,2.58001775,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2010,estonia,939,1.65324535,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2011,estonia,939,1.2231194,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2012,estonia,939,-1.79172375,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2013,estonia,939,-0.047859825,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2014,estonia,939,0.586052,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2015,estonia,939,1.417912745,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2016,estonia,939,0.91163275,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2017,estonia,939,1.79058825,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2018,estonia,939,0.624983125,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2019,estonia,939,2.04046,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2020,estonia,939,-2.17783475,1,Stationary,-0.978177291,-0.170599431,-0.170599431,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2021,estonia,939,-3.84845175,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2022,estonia,939,-3.75361,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2023,estonia,939,-1.995318625,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
2024,estonia,939,-1.27093175,0,Stationary,-0.978177291,-0.170599431,-0.978177291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,939
1975,finland,172,-5.729925725,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1976,finland,172,-2.63558015,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1977,finland,172,-0.3138618275,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1978,finland,172,1.6135274275,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1979,finland,172,-0.2361882625,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1980,finland,172,-2.35353925,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1981,finland,172,-0.5880044425,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1982,finland,172,-1.3252994125,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1983,finland,172,-1.772475375,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1984,finland,172,0.025834545,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1985,finland,172,-1.1051048275,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1986,finland,172,-0.898521095,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1987,finland,172,-1.64272234,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1988,finland,172,-2.149263475,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1989,finland,172,-3.975480925,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1990,finland,172,-4.217048675,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1991,finland,172,-4.638794025,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1992,finland,172,-4.6277585,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1993,finland,172,-1.5869024,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1994,finland,172,1.1217969925,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1995,finland,172,4.1633255,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1996,finland,172,3.867039,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1997,finland,172,5.12403725,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1998,finland,172,5.114737,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1999,finland,172,4.911549,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2000,finland,172,7.235238,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2001,finland,172,8.14626375,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2002,finland,172,8.10250125,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2003,finland,172,4.680938,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2004,finland,172,5.71338425,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2005,finland,172,3.425677,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2006,finland,172,3.8824035,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2007,finland,172,4.14593875,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2008,finland,172,1.8552429925,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2009,finland,172,1.96253675,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2010,finland,172,1.530337275,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2011,finland,172,-1.168473075,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2012,finland,172,-2.28191155,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2013,finland,172,-2.244703,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2014,finland,172,-1.5596765,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2015,finland,172,-0.922352625,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2016,finland,172,-1.73998725,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2017,finland,172,-0.7295653,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2018,finland,172,-1.74943325,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2019,finland,172,0.1242008,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2020,finland,172,0.2124219,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2021,finland,172,-0.1352226,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2022,finland,172,-2.435614,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2023,finland,172,-0.3625367075,1,Unit root,-0.059064566,-0.06224548,-0.06224548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
2024,finland,172,0.061810575,0,Unit root,-0.059064566,-0.06224548,-0.059064566,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172
1975,france,132,0.7538772175,1,Stationary,-0.114772859,-0.594049302,-0.594049302,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,132
1976,france,132,-0.914812615,1,Stationary,-0.114772859,-0.594049302,-0.594049302,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,132
1977,france,132,-0.13562701,1,Stationary,-0.114772859,-0.594049302,-0.594049302,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,132
1978,france,132,1.3366875,0,Unit root,-0.114772859,-0.594049302,-0.114772859,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,132
1979,france,132,0.834358705,1,Stationary,-0.114772859,-0.594049302,-0.594049302,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,132
